timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_angle_clipping,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
638337856,638337730,3407882,3407882,2.4545072e-06,-8.395301e-05,-0.0001600564,0.0019719955,-0.0017980778,-0.047987033,5000,5000,0,0,1,1
638837857,638837730,3407882,3407882,0.00015886032,-0.00017559416,0.00015738803,-0.004684764,-0.0046979478,-0.044587087,5000,5000,0,0,1,1
639337913,639337774,3407882,3407882,7.825004e-05,-1.04059845e-05,0.00013159469,0.002777656,0.00050159096,-0.054898035,5044,5044,0,0,1,1
639837859,639837730,3407882,3407882,0.00017563484,0.00025608437,-8.5430554e-05,0.0015729129,-0.003746594,-0.049044155,5000,5000,0,0,1,1
640337857,640337730,3407882,3407882,-0.00012696875,-0.00016065635,-9.375604e-05,-0.0054109376,-0.013303323,-0.04849295,5000,5000,0,0,1,1
640837858,640837730,3407882,3407882,-0.00018462454,2.869296e-05,-3.432805e-05,-0.0007949929,-0.00023911358,-0.04867575,5000,5000,0,0,1,1
641337858,641337730,3407882,3407882,0.00013040834,-2.0133968e-05,3.1032527e-05,-0.0030536638,0.0016305387,-0.041880395,4956,4956,0,0,1,1
641837857,641837730,3407882,3407882,-8.967876e-05,1.675589e-05,0.00010080845,0.00043854385,-0.0019799613,-0.049298227,5000,5000,0,0,1,1
642337857,642337730,3407882,3407882,0.0001678939,0.0001715972,0.00016688442,0.00056631956,-0.0008214503,-0.04812568,5000,5000,0,0,1,1
642837914,642837774,3407882,3407882,5.162043e-05,0.00018043989,5.4362852e-05,-0.003525662,-0.0068421876,-0.042367473,5044,5044,0,0,1,1
643337859,643337730,3407882,3407882,7.764891e-05,-4.3396823e-05,-0.00024144183,0.00025185788,0.0015911077,-0.04816708,5000,5000,0,0,1,1
643837858,643837730,3407882,3407882,-0.00012658497,0.00012346097,-0.00033932278,-0.00063811,-0.0018426746,-0.0500388,5000,5000,0,0,1,1
644337858,644337730,3407882,3407882,-3.445826e-05,0.00051439164,0.00021124685,-0.001089678,0.0073808203,-0.050852332,5000,5000,0,0,1,1
644837857,644837730,3407882,3407882,0.00042534765,0.00028085653,-0.00022267578,0.0010797038,-0.0031478868,-0.048580058,4956,4956,0,0,1,1
645337857,645337730,3407882,3407882,-3.6776888e-05,0.00011460451,-4.1633575e-05,0.00029850446,-0.0042632953,-0.049213067,5000,5000,0,0,1,1
645837857,645837730,3407882,3407882,0.003408741,0.0027575898,0.0016754612,0.003840364,-0.003022046,-0.028452508,5000,5000,0,0,1,1
646337890,646337774,3407882,3407882,0.03786431,-0.0008039524,0.005905991,-0.032999285,-0.07873559,0.09197756,5044,5044,0,0,1,1
646837858,646837730,3407882,3407882,-0.008255509,-0.0002524177,0.002608599,0.00057842635,0.013799962,0.051812436,5000,5000,0,0,1,1
647337857,647337730,3407882,3407882,-0.0014223809,0.000106945736,-0.0003035955,0.0022869797,0.036582395,0.033259477,5000,5000,0,0,1,1
647837858,647837730,3407882,3407882,-0.0005465119,0.00010083345,-0.00013418573,0.002270469,0.033254605,0.03950983,5000,5000,0,0,1,1
648337858,648337730,3407882,3407882,0.0006435747,-0.0006051475,0.0026058634,0.0031345289,0.029626925,0.041431956,4956,4956,0,0,1,1
648837858,648837730,3407882,3407882,-0.00017189297,-0.00039000044,0.001682205,9.9597244e-05,0.033586394,0.043004237,5000,5000,0,0,1,1
649337858,649337730,3407882,3407882,-5.052474e-05,-0.00021933348,0.0013053954,0.00016453557,0.030943867,0.039221473,5000,5000,0,0,1,1
649837975,649837774,3407882,3407882,2.4745543e-05,-0.0001240412,0.0009723182,0.00092295284,0.030344239,0.03788126,5045,5045,0,0,1,1
650337927,650337729,3407882,3407882,6.5828055e-05,-5.0610637e-05,0.0005509492,0.0016402511,0.0299419,0.037446067,5000,5000,0,0,1,1
650837921,650837730,3407882,3407882,5.8465426e-05,1.1184994e-05,0.00015043977,0.001985642,0.030536605,0.0382484,5000,5000,0,0,1,1
651337932,651337729,3407882,3407882,3.1128267e-05,5.4408345e-05,-0.00017366056,0.0018052984,0.031064052,0.038959634,5000,5000,0,0,1,1
651837921,651837730,3407882,3407882,-6.8051173e-07,8.004799e-05,-0.00034660255,0.0017741633,0.030239003,0.038958266,4957,4957,0,0,1,1
652337933,652337730,3407882,3407882,-2.4435049e-05,7.662416e-05,-0.00035513652,0.0010661152,0.0305333,0.039121114,5000,5000,0,0,1,1
652837920,652837729,3407882,3407882,-3.3967517e-05,5.4529308e-05,-0.00023211176,0.0009795186,0.029919576,0.03916607,5000,5000,0,0,1,1
653337992,653337777,3407882,3407882,-2.780478e-05,2.0112906e-05,-4.3527158e-05,0.00084697537,0.03005284,0.039266415,5047,5047,0,0,1,1
653837927,653837730,3407882,3407882,-1.5640135e-05,-7.620092e-06,0.00011356887,0.0007930446,0.029938893,0.038686946,5000,5000,0,0,1,1
