timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
646513355,646513211,-0.20395897,0.7125384,0.6564125,-0.14075656,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
647013358,647013212,-0.19573914,0.7624995,0.585464,-0.1936817,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
647513355,647513212,-0.2423208,0.74060297,0.5854544,-0.22367652,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
648013354,648013211,-0.25316197,0.71727914,0.6152105,-0.20720941,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
648513366,648513212,-0.24332881,0.7254752,0.61070603,-0.20375277,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
649013352,649013211,-0.2399043,0.7279093,0.60887176,-0.20461978,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
649513356,649513212,-0.23958,0.7279681,0.6077211,-0.20818035,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
650013356,650013211,-0.23854174,0.72770274,0.6074129,-0.21117835,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
650513356,650513211,-0.23749709,0.7274249,0.6072773,-0.21368758,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
651013358,651013213,-0.23674177,0.72721946,0.6071387,-0.21561058,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
651513357,651513211,-0.23633428,0.7269862,0.6070808,-0.21700238,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
652013354,652013211,-0.2364274,0.72668904,0.60711294,-0.21780522,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
652513356,652513211,-0.23678714,0.7265632,0.607205,-0.21757728,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
653013360,653013214,-0.23695132,0.7267408,0.60758454,-0.21573845,0.7081585,5.5076427e-10,-4.46726e-10,0.70605356,1
653513359,653513213,0.1902696,-0.5300983,0.7848896,-0.25834444,0.099660516,6.159513e-08,-1.5723714e-08,0.9950215,2
