timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
631086188,-0.002836142,0.0017242635,-0.008094426,4975,0,-0.025151758,0.10305485,-9.843685,4975,0,0,1,1
631091190,-0.00013111172,-0.009904951,-0.004921209,5002,0,-0.25572053,-0.26533416,-9.875014,5002,0,0,1,1
631096211,0.0020060523,-0.0066936673,-0.0015023568,5021,0,-0.17721564,0.14549078,-9.726346,5021,0,0,1,1
631101188,0.0015199113,-0.0031652963,0.0007644413,4977,0,-0.031083997,-0.34139928,-9.699736,4977,0,0,1,1
631106188,0.003085369,0.01013039,-0.0002030615,5000,0,0.0593208,-0.15238136,-9.752755,5000,0,0,1,1
631111213,0.00077667355,0.0076728533,0.0051403,5025,0,-0.18701032,-0.1668359,-9.910955,5025,0,0,1,1
631116187,0.0016320061,0.0043727052,0.007147484,4974,0,-0.07620229,-0.22699085,-9.899265,4974,0,0,1,1
631121191,-0.00078039576,-0.00987065,0.0092513375,5004,0,-0.25519055,-0.14295024,-9.970562,5004,0,0,1,1
631126211,0.00023889937,-0.008349596,0.009573893,5020,0,0.02616368,0.050904315,-9.661702,5020,0,0,1,1
631131190,-0.004255872,-0.0012381141,0.009635785,4979,0,-0.080861226,-0.1904379,-9.737411,4979,0,0,1,1
631136188,-0.0022773242,0.009122818,0.003977118,4998,0,0.036884762,0.020512378,-9.587368,4998,0,0,1,1
631141212,-0.0036142552,0.008579949,0.00412408,5024,0,-0.11033093,-0.15744455,-10.029118,5024,0,0,1,1
631146188,-0.00010058419,0.0013885208,-0.0012875247,4976,0,-0.121399164,-0.06483795,-9.788408,4976,0,0,1,1
631151189,-0.001877296,-0.008414831,0.00016351233,5001,0,-0.24722953,0.054816242,-10.065565,5001,0,0,1,1
631156211,0.00127996,-0.009699881,-0.004312409,5022,0,0.00776581,0.037318718,-9.6539545,5022,0,0,1,1
631161188,0.0017693084,-0.00078687136,-0.005767652,4977,0,-0.017293468,0.12530702,-9.766868,4977,0,0,1,1
631166188,-0.00292793,0.010098234,-0.011708897,5000,0,-0.14115189,-0.18212843,-9.711698,5000,0,0,1,1
631171212,-0.002822579,0.009939916,-0.010263539,5024,0,-0.051177204,-0.04349851,-9.874468,5024,0,0,1,1
631176188,-0.003866251,0.0007833287,-0.009435113,4976,0,-0.20192753,-0.069482334,-10.015908,4976,0,0,1,1
631181188,0.0007659155,-0.009490115,-0.008243608,5000,0,-0.14435506,-0.2252044,-9.829033,5000,0,0,1,1
631186212,0.006928475,-0.006112367,-0.0040307515,5024,0,-0.031293437,-0.19959727,-9.872991,5024,0,0,1,1
631191188,0.0028909182,-0.0027672842,-4.0779956e-05,4976,0,-0.11694559,0.12707338,-9.574506,4976,0,0,1,1
631196187,-0.00058235525,0.008295501,0.0008495786,4999,0,0.06508704,0.035010643,-9.765316,4999,0,0,1,1
631201213,-0.010097006,0.0075143785,0.008129322,5026,0,-0.29186532,-0.009561249,-9.720779,5026,0,0,1,1
631206187,-0.002555586,-0.00037283933,0.0092177875,4974,0,-0.002241512,-0.3518934,-9.889538,4974,0,0,1,1
631211188,0.003083333,-0.0055188537,0.013133627,5001,0,-0.16531453,-0.13342656,-9.858125,5001,0,0,1,1
631216212,0.010774327,-0.005972293,0.011721262,5024,0,-0.0866409,-0.274415,-9.824744,5024,0,0,1,1
631221188,0.0021680759,-0.0004913609,0.0064454507,4976,0,-0.04393187,0.12887132,-9.800848,4976,0,0,1,1
631226188,-0.00827085,0.005663472,0.008816957,5000,0,-0.032558497,-0.021339986,-9.703252,5000,0,0,1,1
631231219,-0.007178935,0.004980774,0.0035660681,5031,0,-0.18429942,-0.04954165,-9.85472,5031,0,0,1,1
631236187,-0.0026070757,0.0025899853,0.002787988,4968,0,-0.06922957,-0.052492384,-9.84751,4968,0,0,1,1
631241190,0.007443785,-0.0052131577,-0.0041088383,5003,0,-0.08376632,-0.004120526,-9.831833,5003,0,0,1,1
631246212,0.00080609834,-0.005252398,-0.009139174,5022,0,-0.15795086,-0.066970624,-9.863832,5022,0,0,1,1
631251188,-0.005322033,-0.0020709815,-0.012384334,4976,0,-0.10266666,0.059353665,-9.783707,4976,0,0,1,1
631256188,-0.0036772606,0.0012119492,-0.0103554875,5000,0,0.014912397,-0.07819689,-9.727221,5000,0,0,1,1
631261221,0.007404824,0.0047750818,-0.010757371,5033,0,-0.17090182,-0.19406302,-9.810044,5033,0,0,1,1
631266187,0.010856991,0.0020543968,-0.009709919,4966,0,-0.12879926,0.01251427,-9.77379,4966,0,0,1,1
631271191,-0.002202359,0.00077735755,-0.004931809,5004,0,-0.1906539,-0.09625888,-9.997223,5004,0,0,1,1
631276214,-0.010992196,-0.008506935,-0.002549076,5023,0,-0.1324364,-0.14129946,-9.714211,5023,0,0,1,1
631281188,-0.007924847,-0.001597281,0.003456344,4974,0,0.0121052805,-0.2885081,-9.861301,4974,0,0,1,1
631286188,0.009552004,0.0023478211,0.0068065766,5000,0,-0.13102236,-0.14612693,-9.685923,5000,0,0,1,1
631291212,0.014612839,0.006839546,0.010069855,5024,0,-0.020063212,-0.11955229,-9.879856,5024,0,0,1,1
631296189,-0.0032395157,0.0008699712,0.010678511,4977,0,-0.14497288,0.06715113,-9.887419,4977,0,0,1,1
631301190,-0.013130305,-0.0028880714,0.0076346816,5001,0,-0.23773421,-0.04871686,-9.731817,5001,0,0,1,1
631306212,-0.009207178,-0.0020282182,0.00769856,5022,0,0.15546238,0.004271913,-9.8642645,5022,0,0,1,1
631311193,0.0053371056,-0.00043511752,0.0068815593,4981,0,-0.15244624,-0.13831961,-9.6810255,4981,0,0,1,1
631316187,0.010729851,0.0037899732,0.0031119543,4994,0,0.022775486,-0.05030107,-9.852775,4994,0,0,1,1
631321216,0.0011387422,0.0032774755,-0.0019872142,5029,0,-0.15023558,0.09180806,-9.8099985,5029,0,0,1,1
631326188,-0.0046294136,-0.0040721856,-0.004841032,4972,0,-0.054937325,-0.097163916,-10.041951,4972,0,0,1,1
631331188,-0.011902698,-0.0030676299,-0.0053014257,5000,0,-0.1102312,-0.010806476,-9.782833,5000,0,0,1,1
631336212,0.008969439,-0.00025806628,-0.007948592,5024,0,-0.14637372,-0.20473903,-9.689996,5024,0,0,1,1
631341212,0.011431383,0.0046831076,-0.0075936774,5000,0,0.051013537,-0.029985363,-9.759918,5000,0,0,1,1
631346188,-0.0015829203,0.0025897059,-0.0076206108,4976,0,-0.27755067,-0.065856,-9.854531,4976,0,0,1,1
631351216,-0.0092419805,-0.003576982,-0.0076939436,5028,0,0.09351265,-0.15720256,-9.885816,5028,0,0,1,1
631356187,-0.010249999,-0.0013036616,-0.0048500407,4971,0,-0.13816577,-0.20546044,-9.872689,4971,0,0,1,1
631361190,0.010255824,-0.0017476487,-0.004413733,5003,0,-0.07490406,-0.1083937,-9.799963,5003,0,0,1,1
631366211,0.0047697686,0.0037761645,0.0030511506,5021,0,-0.008293919,-0.052840985,-9.659239,5021,0,0,1,1
631371190,0.002770368,0.005392722,0.004492089,4979,0,-0.3236325,0.042725332,-9.873886,4979,0,0,1,1
631376187,-0.009665046,-0.0028836227,0.004785177,4997,0,-0.009711619,0.07263808,-9.772878,4997,0,0,1,1
631381212,-0.012894923,-0.002339457,0.006747277,5025,0,-0.22159865,-0.3915823,-9.954693,5025,0,0,1,1
631386189,0.009087436,-0.005761032,0.005479184,4977,0,0.10953197,-0.12861502,-9.655022,4977,0,0,1,1
631391188,0.0147558125,0.005088557,0.006200325,4999,0,-0.06777198,-0.05675616,-9.893734,4999,0,0,1,1
631396212,0.005796637,0.0038592191,0.0064590853,5024,0,-0.18533447,0.012931335,-9.83736,5024,0,0,1,1
631401190,-0.015057596,-0.0008325269,0.005956627,4978,0,-0.065944456,0.17396414,-9.877357,4978,0,0,1,1
631406188,-0.015280589,-0.0027006483,0.0041638236,4998,0,-0.23299299,-0.1639687,-9.819713,4998,0,0,1,1
631411217,0.004136237,-0.003518069,-0.0005838834,5029,0,-0.08839634,-0.03244019,-9.640455,5029,0,0,1,1
631416187,0.0112277195,0.000338971,-0.0015701309,4970,0,-0.14980255,-0.08146929,-9.788476,4970,0,0,1,1
631421188,0.007568374,0.002364227,-0.0037844232,5001,0,0.0013089591,-0.049210627,-9.67392,5001,0,0,1,1
631426213,-0.010253569,0.00561591,-0.0055416417,5025,0,-0.043822557,-0.03332096,-10.023668,5025,0,0,1,1
631431188,-0.010855535,-0.0002536124,-0.0046905098,4975,0,-0.12879108,-0.053237364,-9.814299,4975,0,0,1,1
631436188,0.004758026,-0.0056338515,-0.00839483,5000,0,0.013300006,-0.15984021,-9.917036,5000,0,0,1,1
631441217,0.010247273,-0.0013461399,-0.0075911344,5029,0,-0.26587644,0.005003846,-9.714421,5029,0,0,1,1
631446187,0.0019236995,0.0037564111,-0.006956304,4970,0,-0.14237885,-0.077909075,-9.765431,4970,0,0,1,1
631451192,-0.010839755,0.00057546486,-0.0040563243,5005,0,-0.08266212,-0.12050585,-9.859133,5005,0,0,1,1
631456213,-0.010487164,0.00034534,-0.0016603037,5021,0,-0.0670961,-0.22486618,-9.817788,5021,0,0,1,1
631461188,0.0052286135,-0.001413302,-0.00028207342,4975,0,-0.037921935,-0.30949572,-9.928652,4975,0,0,1,1
631466188,0.007002106,0.0020696153,0.004519591,5000,0,-0.039161265,-0.100736216,-9.748276,5000,0,0,1,1
631471217,0.0058472822,0.0026719244,0.0024975005,5029,0,-0.171761,0.06361113,-9.796928,5029,0,0,1,1
631476187,-0.011156093,0.0010836524,0.008188447,4970,0,0.03201044,-0.004722137,-9.726056,4970,0,0,1,1
631481189,-0.01937612,0.00084253337,0.008624587,5002,0,-0.28838345,-0.20227446,-9.83372,5002,0,0,1,1
631486212,0.0033324803,-0.0038551413,0.0046857726,5023,0,-0.021898422,0.0029093612,-9.845346,5023,0,0,1,1
631491188,0.0118771875,0.0006089429,0.0050646835,4976,0,-0.07898377,-0.104794234,-9.882393,4976,0,0,1,1
631496188,0.010450362,-0.0019259886,0.000112650785,5000,0,-0.12254645,-0.007969495,-9.861699,5000,0,0,1,1
631501213,-0.005220896,0.0035292676,0.0026125356,5025,0,0.079883374,0.09442438,-9.851669,5025,0,0,1,1
631506188,-0.011333185,0.0008996892,-0.0016042996,4975,0,-0.3187745,-0.18940145,-9.725066,4975,0,0,1,1
631511188,-0.0021483728,-0.0028554304,-0.0026421517,5000,0,0.036819007,0.09206628,-9.754819,5000,0,0,1,1
631516211,0.0049975133,-0.00080893043,-0.004080854,5023,0,-0.10733933,-0.14535062,-9.662306,5023,0,0,1,1
631521188,0.011248898,-0.0043916674,-0.009325751,4977,0,-0.1665441,-0.085821085,-9.83352,4977,0,0,1,1
631526188,-0.004094042,0.004051445,-0.0048018885,5000,0,-0.10594229,-0.030464726,-9.865766,5000,0,0,1,1
631531210,-0.010588556,0.00053152494,-0.004809525,5022,0,-0.067180976,-0.423924,-9.834805,5022,0,0,1,1
631536186,-0.0022636526,-0.00016046326,-8.136006e-05,4976,0,0.040100787,0.0024520536,-9.90327,4976,0,0,1,1
631541188,0.007723095,0.0016601931,8.710264e-05,5002,0,-0.24684495,-0.34308657,-9.8838825,5002,0,0,1,1
631546211,0.006879373,-0.001747829,0.00097455643,5023,0,-0.12706405,0.0696268,-9.84659,5023,0,0,1,1
631551187,-0.005298082,-0.0025219503,0.0005620249,4976,0,-0.11380717,-0.013025788,-9.779767,4976,0,0,1,1
631556188,-0.0089014005,-0.00102176,0.0049478305,5001,0,-0.13623117,-0.16616622,-9.736273,5001,0,0,1,1
631561211,-0.0046233614,0.0026899707,0.006051967,5023,0,-0.030062681,0.14262019,-9.761273,5023,0,0,1,1
631566186,0.0062210015,0.0022733873,0.004423903,4975,0,-0.21089473,-0.38187942,-9.787957,4975,0,0,1,1
631571188,0.007267658,0.0021972156,0.003180156,5002,0,0.08689091,0.14237326,-9.762114,5002,0,0,1,1
631576211,-0.008369376,0.0008050746,0.000574171,5023,0,-0.13089843,-0.05980532,-9.804161,5023,0,0,1,1
631581188,-0.007971239,-0.003215134,0.0010610799,4977,0,-0.079984576,-0.05174708,-9.80325,4977,0,0,1,1
631586187,-0.0028444412,0.002147661,-0.0007995572,4999,0,-0.09515954,0.114026144,-9.890164,4999,0,0,1,1
631591210,0.0036733747,0.0013096737,0.001807409,5023,0,-0.10530598,-0.16053914,-9.907027,5023,0,0,1,1
631596187,0.009944535,2.3767672e-05,-0.004443469,4977,0,0.037492316,-0.08715587,-9.833738,4977,0,0,1,1
631601187,0.0071516987,-0.001878239,-0.0062297024,5000,0,-0.19583412,0.0858953,-9.918857,5000,0,0,1,1
631606211,-0.0017753441,-0.00023692308,-0.0031583332,5024,0,-0.11209119,-0.13177761,-9.8356,5024,0,0,1,1
631611208,-0.00642815,0.0009930194,-0.0014084012,4997,0,-0.09016305,-0.16666678,-9.552903,4997,0,0,1,1
631616187,0.0023909635,0.0014703798,0.002351284,4979,0,-0.06099472,-0.10874038,-9.807715,4979,0,0,1,1
631621211,0.0036776443,0.0024928134,-0.0016003496,5024,0,-0.045546435,-0.16922018,-9.776499,5024,0,0,1,1
631626187,-0.003954279,-0.00046153917,0.0019520783,4976,0,-0.23187819,-0.20375074,-9.971958,4976,0,0,1,1
631631188,-0.002128731,-0.0054977657,0.0006894721,5001,0,-0.062991194,0.036241494,-9.781195,5001,0,0,1,1
631636211,-0.003893569,0.0018225678,0.0029163524,5023,0,-0.064252794,-0.28391734,-9.859063,5023,0,0,1,1
631641187,0.0042055403,0.0019909535,0.00286046,4976,0,-0.014132172,0.110796705,-9.793161,4976,0,0,1,1
631646188,0.006662887,0.0019004245,0.0018126988,5001,0,-0.07041752,-0.10313764,-9.75838,5001,0,0,1,1
631651213,-0.007372439,0.002396096,0.00032967207,5025,0,-0.28627336,-0.0016903137,-10.001349,5025,0,0,1,1
631656187,-0.009044951,-0.0068373014,-0.0015670633,4974,0,-0.113064244,-0.14909254,-9.595057,4974,0,0,1,1
631661188,-0.0017763164,-1.6281663e-05,-0.0014764663,5001,0,0.026329251,-0.23104113,-9.856551,5001,0,0,1,1
631666211,2.4424768e-05,0.0038538272,0.0009258322,5023,0,-0.13682637,-0.14882116,-9.665947,5023,0,0,1,1
631671188,0.008074173,0.006154481,-0.0015791244,4977,0,0.13310158,0.13104486,-9.774297,4977,0,0,1,1
631676187,3.2374126e-05,0.0038761816,-0.0016306083,4999,0,-0.18076754,0.086493574,-10.050813,4999,0,0,1,1
631681211,-0.0061423015,-0.0037134893,-0.0006765019,5024,0,-0.29546997,0.13101156,-9.737942,5024,0,0,1,1
631686186,-0.0034913898,-0.0026283066,-0.0019469217,4975,0,0.24279955,-0.13171956,-9.908329,4975,0,0,1,1
