timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
630646303,630646211,-0.00047585648,-0.0026573103,-0.03973086,-0.21559627,-0.25779325,-0.65829694
630650075,630649981,0.00097095687,-0.0014034208,-0.037795477,-0.047798313,-0.067854345,0.16903657
630653785,630653690,0.00056259707,-0.0010344813,-0.029239172,0.13320675,0.11354803,1.4978353
630657531,630657439,-0.0008437742,-0.001398961,-0.021381443,-0.23739482,0.0044611148,1.8496792
630661306,630661213,0.0040145693,0.0001122399,-0.016757635,0.7708035,0.37867874,1.4112785
630663782,630663689,0.00013011851,0.001418014,-0.012470569,-0.34859917,0.3856232,1.5973151
630667530,630667437,0.0026117843,0.001384724,-0.0070192027,0.052211173,0.22059529,1.5052037
630671280,630671188,0.003977551,0.002846302,-0.00029095818,0.6872106,0.37040535,1.7432528
630675083,630674982,-0.0030082967,-0.00061878335,0.006437852,-0.92886144,-0.24130553,1.7848049
630678780,630678687,-0.00032134372,-0.001410289,0.011356368,-0.20567751,-0.45016044,1.5869193
630681284,630681189,-0.0009769012,-5.402597e-05,0.0150557095,-0.103648566,0.071864545,1.5177536
630685071,630684978,0.0009811339,0.00035724265,0.019461906,0.1577262,0.13927597,1.2736847
630688776,630688691,-0.00054191775,-0.0012919,0.025415013,0.072927035,-0.24090283,1.4919178
630692531,630692438,-0.003867725,0.0014027623,0.027272554,-0.7583194,0.14264117,0.9520883
630696288,630696190,-0.001669913,0.0016181243,0.027291724,-0.081249505,0.1003019,0.30330494
630698778,630698687,-0.003904014,0.0011325867,0.02645894,-0.3524549,0.052472696,-0.004281422
630702532,630702439,-0.0020645359,0.00063828804,0.02197931,-0.112538554,-0.24482882,-0.70243335
630706306,630706212,-0.0008778748,0.0036675269,0.016398966,0.39260077,0.21947527,-1.2506795
630710070,630709979,-0.0025045048,0.0015032337,0.010737209,-0.20397604,-0.112528965,-1.4323857
630713796,630713702,0.00097151217,0.00049500336,0.005580328,0.35994563,-0.327626,-1.4564968
630716277,630716187,-0.0018107911,-0.0028800964,0.0019664946,-0.19667175,-0.7733612,-1.4252822
630720077,630719982,0.0009108236,-0.00017471099,-0.0015953148,0.07420924,0.0682968,-1.1302338
630723780,630723688,0.0023486577,-0.00029794,-0.006871167,0.5398366,0.14243643,-1.3220378
630727530,630727437,0.0009645316,0.00045940402,-0.008131429,-0.14758235,0.18261226,-0.75743926
630731281,630731188,0.0032769376,0.0017330671,-0.012478815,0.19149998,0.25008485,-0.9554105
630733780,630733688,0.0024384377,0.0016965138,-0.013065097,0.053487625,0.11210531,-0.6046205
630737528,630737437,0.0033626803,0.00073893997,-0.013989252,-0.11273249,-0.07729775,-0.4546052
630741278,630741190,0.005476194,1.374977e-05,-0.012210102,0.50719184,-0.14198235,0.15368257
630745074,630744982,0.0014302158,-0.0028351035,-0.010965268,-0.4697299,-0.43374297,0.23481098
630748781,630748687,0.0029247776,-0.0015147858,-0.009435781,-0.03883216,-0.04223154,0.40122896
630751305,630751213,0.00034789823,-0.0014521002,-0.008086185,-0.42736366,0.0010354979,0.4431286
630755070,630754978,0.0013034147,-0.0010690636,-0.0071292673,-0.3189451,0.11714668,0.34851354
630758778,630758687,0.0021056132,0.0003286063,-0.004735999,0.2679455,0.20026898,0.5277017
630762531,630762439,-0.002967754,0.00086838385,-0.0017248149,-0.79734623,0.23915023,0.6746367
630766306,630766212,-0.0004900097,0.0019439303,0.0020324616,0.0018975433,0.22633065,0.92179286
630768780,630768688,-0.005282539,0.0017630707,0.0033477705,-0.8425123,0.08997195,0.70281166
630772531,630772437,-0.0023585428,0.0006393646,0.006479042,0.003888091,-0.16694699,0.86334604
630776271,630776187,-0.003142484,-0.000506376,0.0077233044,0.2085717,-0.19183075,0.4490939
630780076,630779982,-0.005477307,-0.0020051377,0.010026583,-0.49138317,-0.40612963,0.6006847
630783782,630783688,-0.0024699336,0.00039558962,0.009873307,0.2021195,0.26645944,0.18630597
630786280,630786188,-0.0065558665,-3.0499308e-05,0.0105274,-0.57763696,0.07006631,0.23459807
630790083,630789981,-0.0025557904,0.0016988878,0.011305227,0.19141802,0.28768116,0.1436002
630793781,630793688,-0.0011026866,0.0028163667,0.010928504,0.67172045,0.29210785,-0.010934048
630797531,630797438,-0.0034636469,0.002250709,0.010275466,-0.30565417,0.08103439,-0.108770624
630801287,630801191,0.0015866973,0.0006389407,0.008121253,0.56981844,-0.27477285,-0.4242743
630803780,630803688,-0.0015606135,0.0016199311,0.0065898546,-0.18996282,0.047311187,-0.5006619
630807528,630807437,0.0028899475,-0.0015174968,0.0027286753,0.3519957,-0.42389882,-0.8698525
630811313,630811217,0.0035686241,-0.0014644981,-0.00077718415,0.5633719,-0.2681884,-0.8555386
630815076,630814982,0.0013776507,-0.00093095796,-0.003078531,-0.31807372,0.01057852,-0.7067381
630818782,630818688,0.006393842,0.00040201948,-0.0065507037,0.501228,0.2593257,-0.8002577
630821273,630821188,0.0032296977,-0.00011069159,-0.0062161307,-0.20874257,0.05458044,-0.38081393
630825076,630824978,0.004678438,0.0013474802,-0.009804383,-0.16614814,0.08943368,-0.7027211
630828778,630828687,0.0043916507,0.0025922519,-0.011691399,0.08592201,0.27553526,-0.60271174
630832531,630832438,0.001938847,0.00019284767,-0.01349809,-0.31566596,-0.097947456,-0.4947618
630836282,630836188,0.0036231154,-0.0029118992,-0.013113989,0.108244464,-0.57927847,-0.076696135
630838780,630838688,0.0008101941,-0.0011028814,-0.011676515,-0.46935093,-0.003529299,0.22793627
630842529,630842438,0.0033058287,-0.0018341661,-0.008845128,0.07734648,-0.02086553,0.51045346
630846279,630846188,0.002281237,-0.00072949525,-0.0055821715,0.14897472,0.1653233,0.753934
630850076,630849982,-0.0034975978,0.00019684357,-0.0031446717,-0.9285345,0.19394553,0.7330697
630853782,630853688,-0.0027845898,0.0010463918,-0.000626558,-0.32577592,0.082173295,0.73295254
630856309,630856213,-0.0043804995,0.0016061959,0.0016824758,-0.4624951,0.1913689,0.8026366
630860077,630859984,-0.0007859799,-0.00031469623,0.0046218806,0.33350083,-0.2647376,0.83920836
630863780,630863688,-0.0021429816,-0.00016317294,0.0068188338,0.2044973,-0.1774105,0.6142832
630867528,630867438,-0.0054578604,-0.00023337206,0.010152441,-0.4982486,-0.0664953,0.8249802
630870069,630869978,-0.004353284,1.9415791e-05,0.011536161,-0.04793599,0.010040534,0.6788816
630873781,630873688,-0.0063248253,-0.0007808981,0.012412503,-0.37681168,-0.034944575,0.42870814
630877530,630877438,-0.0021508825,-0.0013395206,0.011864116,0.4289354,-0.1936334,0.06695261
630881280,630881188,-0.0017727587,0.0013914567,0.0109945275,0.38652214,0.34533608,-0.15327126
630885071,630884979,-0.002676182,0.0008574428,0.009800837,-0.24259908,0.15808155,-0.24733016
630888780,630888687,3.5910212e-05,0.0010998636,0.007217492,0.24219424,0.1694224,-0.55099964
630891273,630891188,-0.0031519872,0.00074226176,0.0060803746,-0.39968464,-0.021575514,-0.5011175
630895076,630894982,0.00017572282,2.0970125e-05,0.0030583346,0.24998756,-0.16620061,-0.752215
630898779,630898688,0.002653698,-0.0002384073,-0.0005957892,0.7197227,-0.09923276,-0.9081516
630902530,630902438,0.0016132366,-0.00094541506,-0.0047308733,-0.058562282,0.005513015,-1.0056359
630906274,630906188,0.0062283296,-0.0021349906,-0.009184339,0.6023591,-0.2528149,-1.1593153
630908779,630908688,0.0027897847,0.00034193078,-0.009967591,-0.20907469,0.29328257,-0.7731774
630912528,630912438,0.0028789882,-0.00081899704,-0.012443994,-0.3253534,-0.002560599,-0.66918576
630916302,630916211,0.0033988408,0.00059548055,-0.012607912,0.20295677,0.237404,-0.3068262
630920075,630919982,0.0014692848,0.00017086933,-0.0123068355,-0.31669155,0.049065176,-0.059987348
630923782,630923688,0.0044520614,-0.0005203511,-0.012996593,0.24524178,-0.16967124,-0.14215124
630926280,630926188,0.0012893449,0.00041576521,-0.011610483,-0.39344394,0.11056497,0.22915332
630930074,630929982,0.0022033085,-0.0012492232,-0.008686709,-0.18623407,-0.25717074,0.53000855
630933780,630933688,0.0018446462,-0.00044049777,-0.004727872,0.07903585,-0.042702556,0.8638514
630937521,630937438,-0.0013081509,-0.0011915799,0.00015540834,-0.56775147,-0.025651513,1.1748456
630941277,630941190,0.0006634762,-0.001402566,0.0047658947,0.05886864,-0.10708136,1.209485
630943780,630943688,-0.003650201,0.0002100838,0.008170963,-0.6891259,0.242056,1.282583
630947530,630947438,-0.00031767588,0.000633748,0.010878449,0.068840146,0.16635308,0.8964903
630951281,630951188,-0.0002303842,0.001120747,0.01354764,0.20059356,0.1520756,0.74183357
630955081,630954981,-0.0031589998,-0.00022829873,0.0140897995,-0.40464136,-0.08764166,0.39990467
630958780,630958687,-0.002704682,-0.0015491465,0.01411567,-0.07379322,-0.3510268,0.16658959
630961304,630961213,-0.0052210293,0.000117575706,0.014016516,-0.51770926,0.1605389,0.05838123
630965076,630964982,-0.0017637706,-0.0017681827,0.012025075,0.2994753,-0.26049745,-0.30667236
630968779,630968688,-0.0023968301,-0.00033569318,0.0104170125,0.2598424,0.11816635,-0.41228715
630972529,630972437,-0.0042715766,6.673882e-05,0.006677524,-0.28593,0.14066613,-0.76795137
630976305,630976212,0.00020326697,0.0002065923,0.0024986204,0.52102697,-0.05093785,-1.0014107
630978779,630978687,-0.002351607,0.0015734669,-0.00075829297,-0.16488592,0.29641682,-1.1365957
630982529,630982438,0.00037260307,8.512348e-05,-0.005020174,0.2865595,-0.19507256,-1.1072094
630986280,630986188,-0.0012842306,0.00049748854,-0.0079619065,0.08195494,-0.01673298,-0.9135582
630990081,630989982,-0.0012666893,-0.0017100774,-0.009578705,-0.15187322,-0.3409232,-0.57740265
630993786,630993688,0.0037025227,-0.0013511374,-0.011692087,0.74908996,-0.16678324,-0.59733486
630996280,630996189,-0.00033537406,-0.00045031623,-0.011389502,-0.31562898,0.123931356,-0.2391822
631000071,630999979,0.004032295,-0.0009035408,-0.012951484,0.419907,-0.0659687,-0.33607185
631003774,631003688,0.0034636087,0.00030355563,-0.011730771,0.27608383,0.12246123,0.03285657
631007530,631007438,0.002406155,0.00025909883,-0.009824969,-0.23467575,0.0710432,0.40399477
631011282,631011188,0.004479151,0.0002538142,-0.0072805453,0.31825322,-0.0999327,0.55084735
631013792,631013699,0.00055020594,0.0013239521,-0.0048506744,-0.5650905,0.19748716,0.7317098
631017528,631017437,0.0047926526,-0.0016779694,-0.0023391806,0.2864893,-0.4848507,0.63048
631021305,631021212,0.004388897,-0.00033986627,0.0009840332,0.2287428,0.02185403,0.75220615
631025087,631024985,0.001736295,-0.0012415786,0.0029323676,-0.39544645,-0.08077913,0.6451705
631028780,631028687,0.00332691,-0.0007301306,0.005377774,0.07683792,-0.060338557,0.5986825
631031284,631031188,-0.00095656526,-0.00091482996,0.007886473,-0.7968568,0.01897022,0.79159325
631035074,631034982,9.483026e-05,-0.0012241076,0.009406128,-0.16205221,-0.14654733,0.5666723
631038779,631038688,-0.0013279611,0.0010541605,0.011595906,-0.101000264,0.32234964,0.573773
631042529,631042438,-0.0015999698,0.001197314,0.011666339,-0.25458658,0.15756364,0.3053175
631046282,631046188,0.00078031,0.0022299201,0.00975881,0.2960724,0.12935117,-0.25658366
631048778,631048687,-0.00030042892,0.0005094793,0.008787171,-0.032867856,-0.2266987,-0.31467244
631052531,631052438,-0.0005957476,-0.0026686937,0.005852916,-0.097648956,-0.74237543,-0.59561664
631056273,631056188,-0.0037531657,-0.0018082206,0.003915674,-0.3514402,-0.1287859,-0.5778268
631060070,631059979,-0.0062481095,-0.003957816,0.001384382,-0.6888383,-0.3149998,-0.622841
631063781,631063688,-0.00292462,-0.002650084,8.9589346e-05,0.21590437,0.048081655,-0.48940232
631066303,631066211,-0.004338767,-0.0005789537,-0.0014944158,-0.12185096,0.4390752,-0.5537689
631070076,631069982,0.0014243956,0.00026606896,-0.0040230635,0.8471286,0.24737051,-0.63238066
631073784,631073688,0.0007818043,0.003394376,-0.0053998046,0.34787276,0.6897827,-0.48374212
631077528,631077438,-0.00083233113,0.0027717848,-0.008805283,-0.30952653,0.07598243,-0.68044645
631081306,631081213,0.0016635117,0.0006515014,-0.010273368,0.27249318,-0.37621114,-0.52883
631083780,631083688,-0.002972746,-7.832831e-05,-0.009561545,-0.6816872,-0.27926254,-0.131891
631087522,631087438,-0.000234874,-0.0030844654,-0.009536539,0.16218776,-0.7391108,-0.09595718
631091278,631091190,0.00037173167,-0.004655284,-0.0076991105,0.19308023,-0.4588143,0.29179326
631095074,631094982,0.002413796,-0.0025381665,-0.0064000315,0.16162618,0.17300586,0.3146602
631098781,631098688,0.006772652,0.000853662,-0.0058675422,0.85996747,0.53895634,0.13725445
631101280,631101188,0.00054990913,0.0012416783,-0.004104664,-0.68499166,0.44647944,0.43673956
631105076,631104978,0.002582669,0.004935131,-0.0031073887,-0.1275457,0.53821254,0.24373126
631108779,631108687,0.0016653365,0.0053785047,-0.00083258253,0.03206793,0.25920892,0.53379345
631112531,631112439,-0.0012372454,0.001506889,0.001891181,-0.52207285,-0.3205221,0.6785809
631116281,631116187,0.0017220172,-0.001998838,0.004278994,0.304002,-0.7361496,0.59592694
631118779,631118688,-0.0005615591,-0.005132688,0.0058070873,-0.2720119,-1.0275967,0.6171049
631122529,631122438,0.0017420162,-0.0056085954,0.0069305426,0.21804169,-0.3576998,0.42978543
631126303,631126211,0.0015054455,-0.0028006113,0.0076805353,0.32990566,0.4709785,0.2066037
631130076,631129982,-0.0022559385,-0.00018790254,0.0076682274,-0.6161904,0.5905485,0.106179684
631133782,631133688,-0.00033473547,0.0048350217,0.008140052,-0.0014049609,0.8372891,0.03032528
631136281,631136188,-0.002511736,0.006991322,0.0066111605,-0.39075583,0.8914953,-0.22960769
631140084,631139982,-0.0015046512,0.003507923,0.006131319,-0.14719895,-0.2673204,-0.18474348
631143781,631143688,-0.0020753471,0.0015925021,0.0060728523,0.09094438,-0.44219792,-0.18301867
631147531,631147438,-0.0030976045,-0.0046606665,0.004470075,-0.25622562,-1.1754068,-0.25106177
631151282,631151189,-0.0013949206,-0.0064954734,0.0031883847,0.19175968,-0.68601596,-0.30210355
631153773,631153688,-0.001500101,-0.005920831,0.0014332602,0.07659961,-0.3003957,-0.49300897
631157529,631157438,0.00062930153,-0.0012263355,-0.0013677431,0.2964099,0.71196437,-0.684257
631161281,631161188,0.0008525818,0.0033680983,-0.0026658075,0.4519661,1.166012,-0.47449633
631165071,631164980,-0.001199748,0.005026376,-0.0063526686,-0.35930142,0.73231965,-0.7748758
631168781,631168688,-0.00048445657,0.0050773295,-0.0074645136,-0.0022257185,0.011137891,-0.48973608
631171304,631171212,-0.003112425,0.004426852,-0.0076704584,-0.48759347,-0.06954463,-0.3082296
631175075,631174980,-0.0012031775,-0.0011526585,-0.008953355,0.10493818,-0.8925738,-0.30375642
631178779,631178688,-0.0012548183,-0.00561121,-0.008202956,0.23412068,-1.1486666,-0.057563704
631182529,631182438,-0.00084098196,-0.0065319594,-0.008056763,-0.045907397,-0.6165287,0.07633694
631186305,631186212,0.0043238327,-0.0012784835,-0.0073430664,0.79440415,0.56419855,0.14735436
631188779,631188688,0.003310165,-0.00096995826,-0.006925167,0.24467167,0.41606778,0.15398079
631192530,631192438,0.0022536675,0.0031352893,-0.0053368257,-0.053067338,0.6903157,0.24926306
631196279,631196187,-0.0014694231,0.006798214,-0.0032461067,-0.39288282,0.7630307,0.44737116
631200077,631199982,-0.0066421027,0.0045391824,0.000683976,-1.340624,0.047474768,0.97337884
631203776,631203688,-0.001017413,0.0010686248,0.0025126063,0.32437834,-0.5329676,0.6560744
631206272,631206187,-0.0010105604,-0.0027645933,0.0047441153,0.2708399,-1.0367074,0.75268203
631210077,631209982,0.0027980933,-0.004165948,0.008708872,0.7201041,-0.611519,0.92203784
631213797,631213701,0.0042459685,-0.0025385977,0.009617764,0.609153,0.15558921,0.6171204
631217529,631217437,0.00052083214,-0.0009715549,0.01045558,-0.77280194,0.414275,0.44613832
631221274,631221188,0.0015850674,0.0019075334,0.008461775,0.055171777,0.5810095,-0.24515773
631223780,631223688,-0.005416575,0.0033106636,0.009740729,-1.2399989,0.5633174,0.13310091
631227527,631227437,-0.0049511017,0.0034850826,0.010022951,-0.61021173,0.233938,0.12367221
631231312,631231219,-0.0011625725,0.0021469542,0.008405064,0.6121739,-0.08582665,-0.24555077
631235078,631234982,0.0023651652,-0.0007706849,0.006940679,0.70616275,-0.4416276,-0.34476444
631238781,631238687,0.0068017817,-0.0025882104,0.003558245,1.218109,-0.5755459,-0.82716197
631241276,631241190,0.0025695828,-0.0038764898,0.0019861911,-0.23774882,-0.4961638,-0.66618735
631245069,631244978,0.0022543087,-0.0028136445,-0.0018576558,-0.3348518,-0.09431163,-0.9402682
631248778,631248687,-0.0036135577,-0.0018066309,-0.005519984,-0.6987828,0.13966021,-1.0221217
631252532,631252439,-0.0059612757,0.0007759787,-0.0070769945,-0.5847905,0.49574456,-0.6277179
631256274,631256188,-0.0016053297,0.0018649403,-0.007442807,0.64630306,0.32961157,-0.32116798
631258779,631258688,0.00068801595,0.0014527198,-0.00872767,0.6730922,0.124556296,-0.37685007
631262530,631262438,0.0076905745,0.0013753119,-0.010276015,1.3848848,-0.030189643,-0.45776042
631266278,631266187,0.00707698,-0.00044630188,-0.010547564,0.70898557,-0.33654577,-0.2879228
631270068,631269978,0.00044531206,-0.0022342515,-0.008961834,-0.93369454,-0.30074126,0.1759064
631273782,631273688,-0.0029450762,-0.0030295954,-0.008559615,-0.842415,-0.36608237,0.14636919
631276309,631276214,-0.0071864366,-0.004093675,-0.0071289414,-1.2816468,-0.349923,0.37496904
631280076,631279982,-0.0030492218,-0.00041784986,-0.004551264,0.2902813,0.37905014,0.51038647
631283788,631283691,0.0019186564,0.0030728148,-0.0006398915,1.1492912,0.77088827,0.7953122
631287529,631287438,0.006427129,0.0031160845,0.002047322,1.0206354,0.42231628,0.81854653
631291298,631291212,0.010277976,0.0019898077,0.004225745,1.1593194,-0.17308596,0.5753423
631293781,631293688,0.002094942,0.0011432793,0.005846787,-0.9861073,-0.25566798,0.6448215
631297531,631297437,-0.001888847,-0.0010062123,0.0067667686,-1.0048058,-0.37418398,0.37746218
631301287,631301190,-0.007985032,-0.0022483177,0.007633986,-1.1652277,-0.24148946,0.3418056
631305083,631304982,-0.0074435784,-0.0026102911,0.008871282,-0.38949105,-0.14390679,0.32088503
631308781,631308687,0.0040365513,-0.00017610156,0.009182852,1.8406007,0.19220221,0.114145964
631311288,631311193,0.0045208475,0.0009535709,0.010011776,0.9973848,0.38600522,0.24055749
631315074,631314982,0.009297288,0.002960769,0.007334511,1.193177,0.34226295,-0.37486398
631318780,631318688,0.0045254603,0.0016571727,0.0057143895,-0.22126083,-0.11138686,-0.43043554
631322520,631322437,-0.004920417,0.0003883724,0.0027524347,-1.6568433,-0.27332485,-0.655587
631326282,631326188,-0.006748065,-0.002430767,-0.00023054073,-0.889539,-0.5960306,-0.8539435
631328778,631328687,-0.009351281,-0.0022410725,-0.000851543,-0.9992362,-0.23617686,-0.53338015
631332530,631332438,0.0015586884,-0.0031247647,-0.003136757,1.6047257,-0.2690113,-0.62931705
631336304,631336212,0.0079736095,0.0008771114,-0.004408977,1.8704817,0.56917435,-0.39304703
631340081,631339981,0.005723778,0.0014512887,-0.004913601,0.21311148,0.26351848,-0.24901924
631343784,631343689,0.0056758635,0.0022888815,-0.0072725173,-0.19912404,0.025015363,-0.5323056
631346279,631346188,-0.0008211422,0.0012527454,-0.007143471,-1.3170698,-0.082205944,-0.23940995
631350069,631349978,-0.0040636137,-0.0019444752,-0.008398809,-0.6485098,-0.6329957,-0.34407818
631353772,631353688,-0.008853446,-0.0022499785,-0.007954505,-0.8742403,-0.32673594,-0.030729808
631357528,631357438,-0.005379894,-0.0022115645,-0.0069141528,-0.086355396,-0.18639377,0.19267313
631361287,631361190,0.007944292,-0.0009256357,-0.006437493,1.8076234,0.136592,0.1994752
631363784,631363688,0.009506854,0.000989267,-0.004090455,1.2970426,0.48507154,0.532039
631367530,631367437,0.0076697636,0.0013671316,-0.0025971388,0.4134525,0.08231523,0.35630938
631371278,631371190,-0.001660698,0.0035691892,0.00034763748,-1.4278679,0.51903784,0.72180974
631375082,631374988,-0.009181001,-0.0009447281,0.0011818021,-1.9736967,-0.62633854,0.4910821
631378781,631378688,-0.006462071,-0.0026198633,0.0026557902,-0.27291924,-0.5535288,0.42016333
631381304,631381212,-0.0066382224,-0.0022517988,0.0040056338,-0.13917892,-0.18765777,0.48235512
631385072,631384980,0.003623793,-0.0022055095,0.0044615297,1.6599874,-0.10459459,0.2286525
631388778,631388687,0.008368121,0.0010446273,0.0059757987,1.3664943,0.5642674,0.36134118
631392532,631392439,0.0068282867,0.0023475743,0.0064352085,0.13805206,0.2886358,0.20225433
631396306,631396212,0.002476276,0.002353653,0.0071199154,-0.5037331,0.06118138,0.1008908
631398779,631398687,-0.008494166,0.0012178605,0.0076693785,-2.3707352,-0.11513758,0.17487939
631402522,631402438,-0.007398297,-0.003073286,0.006502905,-0.6647755,-0.9267438,-0.15261668
631406279,631406188,-0.006979741,-0.0018304794,0.0057638935,0.037285615,-0.12490572,-0.18306257
631410068,631409978,0.0016082891,-0.0016348022,0.0030238822,1.2931381,0.0017632598,-0.5363751
631413789,631413695,0.011610773,-6.895555e-05,0.0015176695,2.0648088,0.28378516,-0.5256991
631416277,631416187,0.008482734,0.0008920653,0.0010672057,0.532346,0.4001426,-0.31371927
631420077,631419982,0.0057832147,0.0008147309,-0.00038126495,-0.2535858,-0.09308421,-0.34671888
631423783,631423690,-0.006172991,0.0026332664,-0.00045434872,-1.9376081,0.21665722,-0.20228393
631427529,631427438,-0.010285807,-0.00066266384,-0.0027358062,-1.538793,-0.51883364,-0.48530284
631431281,631431188,-0.0044790674,-0.000989973,-0.0040742755,0.41707337,-0.21835847,-0.49347892
631433781,631433688,-0.001642387,-0.0034896375,-0.0047925618,0.84376174,-0.48322034,-0.35718718
631437527,631437437,0.008943231,-0.0030882175,-0.007331483,1.9747205,-0.30002677,-0.5631578
631441312,631441217,0.008235153,0.0006191028,-0.0068853037,0.4956136,0.42005965,-0.14978178
631445074,631444982,0.003432809,0.0029790248,-0.0077115027,-0.96307427,0.54933274,-0.15403445
631448780,631448687,-0.0045002126,0.0028531128,-0.006023905,-1.6619401,0.26278168,0.11729492
631451285,631451192,-0.0099256905,0.00024307684,-0.0051592006,-1.7272936,-0.33960262,0.2360928
631455077,631454978,-0.009023261,-0.00095575943,-0.004319211,-0.5844362,-0.4687909,0.24766517
631458778,631458687,-0.003615613,0.00024657993,-0.00273914,0.6620293,0.13447729,0.36491105
631462531,631462438,0.0058419905,-0.0022562025,-0.0030396422,1.457858,-0.251204,0.16329266
631466281,631466188,0.008435617,0.00089731655,-0.0013410826,1.0352367,0.38412285,0.26307043
631468779,631468688,0.004761117,-8.2493745e-05,-0.0006532878,-0.09022284,0.007846348,0.2663126
631472525,631472438,-0.0028639887,0.0030256894,0.0014788266,-1.4259282,0.5155255,0.5137928
631476277,631476187,-0.009633608,0.0021938237,0.004795172,-1.4837099,0.15466733,0.7242591
631480076,631479982,-0.009241984,-0.0001420334,0.0053590303,-0.6656854,-0.27314588,0.43119997
631483785,631483690,-0.003229078,-0.0004725241,0.007245452,0.95897424,-0.24620791,0.37947977
631486303,631486212,0.0015896588,-0.0014390005,0.0056664636,1.3609811,-0.2766547,-0.07687734
631490085,631489982,0.0076713,-0.00043141365,0.005509053,1.4300693,-0.030557275,-0.044624608
631493787,631493690,0.0064004604,0.0001271768,0.0050833686,0.47428787,0.09371048,-0.11947354
631497529,631497438,0.00077612326,-0.00055885373,0.0035957985,-0.9898013,0.023342283,-0.24964847
631501306,631501213,-0.0048282878,0.0024970458,0.0043697064,-0.9790991,0.33406016,-0.05022351
631503781,631503688,-0.00785943,-0.0013827916,0.0033257138,-1.1621271,-0.47975957,-0.21137989
631510078,631509984,-0.002935829,-0.0006025033,0.0012617592,0.53122175,-0.10991391,-0.3027549
631511279,631511188,0.002230667,-0.0013517966,0.00045287504,1.4921429,-0.24292597,-0.40272665
631515069,631514979,0.007049965,-0.00077557424,-0.002543528,1.1314185,0.10545537,-0.5328688
631518769,631518687,0.01050374,0.00020908813,-0.0038750104,1.077513,0.22507875,-0.505744
631521270,631521188,0.0056160707,-0.002693163,-0.005042268,-0.34251055,-0.3874956,-0.4797698
631525070,631524979,-0.0008705392,-0.00015446928,-0.0048768385,-1.2123464,0.12152725,-0.1230536
631528777,631528687,-0.0063650794,-0.00072126795,-0.004536613,-1.0240122,-0.14983474,-0.015572907
631532528,631532438,-0.0077349157,0.0006015359,-0.0043468927,-0.7682026,0.22569998,0.092755154
631536268,631536186,2.4052119e-05,0.0008547599,-0.0033954193,0.91834104,0.16831717,0.094936036
631538777,631538687,0.0042963712,-0.0033471321,-0.0031257353,1.2745571,-0.60931253,0.11470186
631542525,631542437,0.007771895,-0.00022773579,-0.0032622684,1.0492184,0.010959753,0.01759044
631546301,631546211,0.0044585755,8.089848e-05,-0.0024173327,-0.037906457,0.07266668,0.14828664
631550071,631549980,-0.004369718,0.0005082473,-0.0015130019,-1.7610364,0.13134463,0.23610026
631553779,631553688,-0.0061909026,0.0005935527,0.00027057793,-0.98818237,0.1734485,0.36394572
