timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
630993796,630993688,-0.0065658935,0.008401314,0.0069941967
630996290,630996189,-0.004572221,0.007158034,0.004107007
631000080,630999979,-0.0061034816,0.007963162,0.0050996025
631003784,631003688,-0.0058449837,0.0070814667,0.0020125038
631007541,631007438,-0.004997098,0.0072861253,-0.0013579917
631011292,631011188,-0.0060301293,0.007947349,-0.002993384
631013802,631013699,-0.004333554,0.0066475016,-0.0048783203
631017539,631017437,-0.0060384464,0.009670273,-0.004607095
631021315,631021212,-0.0059124203,0.007534234,-0.006189193
631025098,631024985,-0.004721893,0.008048861,-0.0057458878
631028790,631028687,-0.0055882987,0.007909449,-0.0058139516
631031293,631031188,-0.0038583505,0.0076277023,-0.007806709
631035085,631034982,-0.0049001426,0.008329065,-0.006358202
631038789,631038688,-0.004840979,0.006228015,-0.006778416
631042539,631042438,-0.004582388,0.0068338243,-0.004714998
631046292,631046188,-0.005641769,0.00680505,8.1995335e-05
631048788,631048687,-0.005042085,0.00838234,0.0007731896
631052542,631052438,-0.004917101,0.010792396,0.0035265496
631056283,631056188,-0.0042292597,0.008307159,0.0037473731
631060080,631059979,-0.003466515,0.009326845,0.0046360954
631063791,631063688,-0.0051321723,0.007788969,0.0038441308
631066312,631066211,-0.0044868244,0.006002152,0.004648392
631070086,631069982,-0.006486218,0.0066480413,0.0057464154
631073794,631073688,-0.005682824,0.0045234547,0.0048682545
631077539,631077438,-0.0045513413,0.0069331494,0.0070395707
631081316,631081213,-0.0056691184,0.008962954,0.0061151367
631083790,631083688,-0.0037971435,0.008660532,0.0028949731
631087532,631087438,-0.005324563,0.010831057,0.0025417027
631091290,631091190,-0.0054298216,0.009957778,-0.00086577405
631095084,631094982,-0.005580654,0.00727806,-0.0012661822
631098792,631098688,-0.007061103,0.005441573,-1.7165648e-05
631101290,631101188,-0.004132969,0.005747066,-0.0027131096
631105086,631104978,-0.0051743197,0.004914365,-0.0013779446
631108789,631108687,-0.0053361035,0.005889892,-0.004097992
631112541,631112439,-0.004223921,0.008613532,-0.0057758046
631116290,631116187,-0.00575392,0.010686913,-0.005568024
631118789,631118688,-0.004671361,0.012213065,-0.0060293837
631122539,631122438,-0.0056301286,0.009732436,-0.004803114
631126314,631126211,-0.0057755806,0.0061564352,-0.0031790747
631130086,631129982,-0.0039883954,0.005383414,-0.002350364
631133792,631133688,-0.005086971,0.0037664166,-0.0018855283
631136291,631136188,-0.004290069,0.0032693224,0.000454152
631140093,631139982,-0.0047475565,0.008172274,0.00026216547
631143791,631143688,-0.0050399,0.00906688,0.00023893695
631147541,631147438,-0.0044187303,0.012728455,0.0011220054
631151292,631151189,-0.0052579376,0.011082616,0.0017645491
631153784,631153688,-0.0050692293,0.0095534315,0.003599656
631157540,631157438,-0.005611225,0.005058965,0.005649556
631161291,631161188,-0.005866984,0.0026919083,0.0042338464
631165082,631164980,-0.0044535254,0.004150068,0.0073221787
631168791,631168688,-0.005052091,0.006885881,0.0052845366
631171314,631171212,-0.0040669874,0.0072843595,0.0038883837
631175085,631174980,-0.0051358053,0.011165411,0.0041404483
631178789,631178688,-0.005314189,0.012746492,0.0019956937
631182541,631182438,-0.0049361377,0.010855176,0.00094880397
631186315,631186212,-0.0067012147,0.005592863,0.00025434856
631188789,631188688,-0.005798466,0.006151051,5.981227e-05
631192540,631192438,-0.005257797,0.004556494,-0.000990282
631196289,631196187,-0.0043856837,0.0037868898,-0.0029461358
631200087,631199982,-0.0024570776,0.006817353,-0.007860119
631203786,631203688,-0.0054765875,0.009490926,-0.0057335026
631206284,631206187,-0.0053966697,0.011948397,-0.006913393
631210088,631209982,-0.006434308,0.01049536,-0.008990562
631213807,631213701,-0.006417754,0.007339709,-0.0068139527
631217539,631217437,-0.004011376,0.0061584595,-0.0055675386
631221284,631221188,-0.0053606643,0.005130212,0.00026825164
631223790,631223688,-0.0027404588,0.0050143297,-0.002991875
631227537,631227437,-0.0037078962,0.006240017,-0.002924467
631231322,631231219,-0.00591472,0.0076538674,0.00029561433
631235088,631234982,-0.006375877,0.009396702,0.0013348386
631238791,631238687,-0.007568681,0.010146205,0.0058259903
631241286,631241190,-0.0049674767,0.010011409,0.0048469896
631245079,631244978,-0.004815113,0.008340324,0.007749071
631248789,631248687,-0.0037024987,0.0073253466,0.009118329
631252542,631252439,-0.0036310432,0.005614391,0.006350553
631256283,631256188,-0.005905939,0.006110917,0.003995919
631258789,631258688,-0.0061579854,0.006953039,0.004622138
631263794,631263690,-0.006242682,0.007959499,0.00394078
631266288,631266187,-0.006855413,0.008967251,0.0043105716
631270077,631269978,-0.0037756606,0.00905884,0.00029363995
631273792,631273688,-0.0035785984,0.009414509,0.0004755421
631276320,631276214,-0.0025066475,0.009494046,-0.001598166
631280086,631279982,-0.0052395067,0.006224987,-0.003206286
631283800,631283691,-0.0069895317,0.004253162,-0.0062043574
631287540,631287438,-0.00726332,0.005584676,-0.006918341
631291307,631291212,-0.007845083,0.008035113,-0.0054025506
631293791,631293688,-0.0038700716,0.008438233,-0.006302942
631297541,631297437,-0.0034463275,0.009180181,-0.0043306276
631301297,631301190,-0.002614343,0.008833267,-0.0042106044
631305093,631304982,-0.0037936426,0.008517967,-0.0043124286
631308791,631308687,-0.008233669,0.006904571,-0.0026860263
631311298,631311193,-0.007011445,0.0060051503,-0.0038397987
631315085,631314982,-0.007786198,0.005909062,0.0014910543
631318790,631318688,-0.0052294475,0.007819955,0.0022865864
631322531,631322437,-0.0021581666,0.008601133,0.004628481
631326291,631326188,-0.0031360066,0.010223934,0.0067527657
631328787,631328687,-0.0027051293,0.008826492,0.004363682
631332541,631332438,-0.007644677,0.009085028,0.0055738403
631336314,631336212,-0.008666077,0.005313014,0.0039437865
631340092,631339981,-0.005983013,0.0064186966,0.0028891389
631343794,631343689,-0.005394865,0.007208458,0.0056042857
631346288,631346188,-0.0030828682,0.007760915,0.0032652458
631350078,631349978,-0.0037711256,0.010304429,0.0042885426
631353782,631353688,-0.0029391067,0.009178048,0.0017662955
631357539,631357438,-0.0044303522,0.008636751,-0.00024363869
631361296,631361190,-0.00857171,0.0072174207,-0.0003863303
631363793,631363688,-0.0079877945,0.0056237723,-0.0034319835
631367542,631367437,-0.0064957985,0.007113508,-0.0023802465
631371287,631371190,-0.002820565,0.005132561,-0.005818462
631375092,631374988,-0.0012799288,0.0101371,-0.004172003
631378791,631378688,-0.004073427,0.010092617,-0.003873004
631381314,631381212,-0.004257658,0.008630068,-0.0046163895
631385082,631384980,-0.007919543,0.00831401,-0.0027283342
631388788,631388687,-0.007966473,0.0053221392,-0.0040307054
631392542,631392439,-0.0060154726,0.0061918716,-0.0028888418
631396316,631396212,-0.0046279365,0.007069769,-0.0022154385
631398789,631398687,-0.0007741215,0.0078865355,-0.0028783544
631403795,631403689,-0.0028057524,0.011168907,-1.8281962e-05
631406289,631406188,-0.004498649,0.008335345,0.0002781941
631410077,631409978,-0.0071733277,0.007832414,0.003621904
631413798,631413695,-0.009317633,0.0065499344,0.0038214119
631416287,631416187,-0.006708088,0.0059722047,0.0022300265
631420086,631419982,-0.0052996227,0.007887101,0.0027849488
631423793,631423690,-0.0016315093,0.006438133,0.0016751522
631427540,631427438,-0.0018018937,0.009695178,0.0043385127
631431291,631431188,-0.0053081936,0.008578042,0.0046528513
631433791,631433688,-0.0061920974,0.009936327,0.0037322417
631437538,631437437,-0.008935766,0.009199782,0.0058255782
631441322,631441217,-0.0066409474,0.0059233117,0.0024751285
631445085,631444982,-0.004013683,0.005115322,0.002699334
631448790,631448687,-0.0022004077,0.006223239,0.00019559616
631451295,631451192,-0.0015764831,0.008898606,-0.00090467563
631455087,631454978,-0.0033507727,0.009555629,-0.0011333395
631458788,631458687,-0.0057184375,0.0070636286,-0.0023994434
631462542,631462438,-0.007849592,0.008894199,-0.00074859447
631466292,631466188,-0.0074647386,0.006019058,-0.0018541085
631468789,631468688,-0.005437608,0.0075951624,-0.0020388404
631473795,631473689,-0.0017419024,0.00679384,-0.0054553254
631476287,631476187,-0.0019651193,0.0067132884,-0.0066875066
631480086,631479982,-0.0031999548,0.008673868,-0.0044809137
631483795,631483690,-0.006167321,0.008611079,-0.004465314
631486313,631486212,-0.0072391736,0.008857645,-0.0005638066
631490095,631489982,-0.007943461,0.0077901776,-0.0007314266
631493796,631493690,-0.006419724,0.0072337356,-8.498338e-05
631497540,631497438,-0.0037049542,0.0076061846,0.0012675257
631501316,631501213,-0.0031781693,0.0059981076,-0.00045305982
631503791,631503688,-0.0025933275,0.009645055,0.0010023528
631510088,631509984,-0.0055843075,0.0081088925,0.0021311028
631511289,631511188,-0.007531079,0.008722715,0.0030721638
631515079,631514979,-0.007449116,0.0073129144,0.004672206
631518778,631518687,-0.007719299,0.0067234375,0.004705633
631521281,631521188,-0.0051085344,0.009477156,0.0047181146
631525079,631524979,-0.0032072645,0.0071913195,0.0019115513
631528787,631528687,-0.002946602,0.00829812,0.00095785444
631532539,631532438,-0.003166392,0.006669056,8.913828e-05
631536277,631536186,-0.00645644,0.006856955,-0.00010561446
631538788,631538687,-0.007400232,0.010422976,-0.00035762996
631542536,631542437,-0.007422895,0.00760399,0.00043431294
631546311,631546211,-0.0054656877,0.0073244255,-0.00075631164
631550081,631549980,-0.0020395578,0.007049009,-0.0016228012
631553789,631553688,-0.003010594,0.006886504,-0.002969003
631556281,631556188,-0.003463662,0.009468141,-0.007174045
631560083,631559982,-0.0053261444,0.0054088705,-0.0048129293
631563788,631563687,-0.0062573026,0.0061164033,-0.0046029147
631567537,631567437,-0.005960058,0.0067359908,0.00011538381
631571286,631571188,-0.006246689,0.008423509,0.0009961457
631573790,631573688,-0.0042572254,0.009400712,-0.00065844005
631577536,631577437,-0.0033423936,0.0072282357,0.00091884803
631581290,631581188,-0.0030029223,0.0069362656,-0.0020891472
631585086,631584980,-0.004331878,0.00712631,-0.00024310059
631588790,631588687,-0.007993177,0.0073314523,0.00053644815
631591312,631591210,-0.0058260793,0.0067412145,6.418054e-05
631595078,631594979,-0.00694769,0.006810876,0.0063411314
631598785,631598687,-0.0045629162,0.007776511,0.0021472091
631602529,631602437,-0.0040131724,0.010921867,0.005353093
631606307,631606211,-0.0054395823,0.008509348,0.0013442923
631608786,631608687,-0.0034753527,0.0058667595,-0.0014631004
631612540,631612438,-0.006522302,0.006276438,-0.00018576888
631616286,631616187,-0.006734583,0.007336667,-0.002278335
631620082,631619977,-0.0064246957,0.008177804,0.0027856808
631623788,631623687,-0.0061910665,0.008472934,-0.0007233918
631626287,631626187,-0.003056027,0.008438035,-0.0004129827
631630080,631629980,-0.0046666977,0.010248663,0.00023720205
631633796,631633691,-0.004470498,0.008171562,-0.0020325067
631637532,631637438,-0.00547228,0.007954148,-0.0034033651
631641288,631641187,-0.0067302375,0.0041918755,-0.0023522237
631643788,631643687,-0.0053250887,0.006205776,-0.001911915
631647536,631647436,-0.0062090484,0.009321643,0.0019329437
631651314,631651213,-0.0041420013,0.008879365,0.0009178981
631655088,631654980,-0.0035902564,0.010779296,0.0013022646
631658788,631658687,-0.004513695,0.0065588425,-7.010192e-06
631661288,631661188,-0.004710539,0.007374093,6.734627e-05
631665076,631664978,-0.007040325,0.0070853215,-0.00017328364
631668778,631668687,-0.0063352976,0.0039542215,0.00036301688
631672539,631672437,-0.004903471,0.007856437,0.002122894
631676287,631676187,-0.0041395295,0.007969101,0.0022702606
631678787,631678687,-0.0043952074,0.010886844,0.0018202157
631682538,631682437,-0.0049301023,0.010084506,0.001488856
631686276,631686186,-0.005088945,0.0058247033,-0.0007812265
631690081,631689980,-0.0064369994,0.0056346897,-0.00050720037
631693789,631693687,-0.006561706,0.004686458,-0.0020156684
631696314,631696214,-0.00617437,0.0064592017,0.001213874
631700081,631699980,-0.004826517,0.0065573594,-0.0007925107
631703788,631703687,-0.0028055354,0.008556794,-0.00012502143
631707536,631707437,-0.0042658183,0.011475619,0.00054025196
631711313,631711211,-0.006280387,0.00942657,-0.00025797376
631713791,631713692,-0.0066087767,0.0065206722,-0.00039815475
631717538,631717437,-0.0066584894,0.003317424,-0.0011653865
631721281,631721188,-0.005067136,0.0043995893,-0.0020175558
631725080,631724980,-0.0040966324,0.008923962,-0.00038219095
631728786,631728687,-0.0038712877,0.009998284,-0.00020135469
631731287,631731187,-0.002088964,0.010795711,0.0014432898
631735080,631734980,-0.005341637,0.008027145,0.0002432909
631738786,631738687,-0.0071941866,0.007439148,0.00026511488
631742542,631742437,-0.0076934947,0.0066557485,-0.0011449512
631746285,631746186,-0.006052077,0.0058541647,-0.0018284118
631748786,631748687,-0.0022549157,0.0056005935,-0.00056971755
631752536,631752437,-0.002526798,0.007212936,0.0006112644
631756305,631756211,-0.0039995797,0.011718398,0.0011162118
631760081,631759980,-0.006384143,0.010232185,0.0012967606
631763788,631763687,-0.008005717,0.008427083,0.0020897444
631766288,631766188,-0.007629966,0.0075504943,0.0011254491
631770084,631769978,-0.0070533813,0.005052828,0.0014351164
631773787,631773687,-0.0039260485,0.006364946,-0.00032215597
631777538,631777437,-0.0022715477,0.0071886247,0.0025116117
631781288,631781188,-0.003473255,0.008946458,0.0019708807
631783788,631783687,-0.0054442124,0.011427683,0.0028237135
631787531,631787437,-0.008291855,0.009562315,0.0019670725
631791289,631791188,-0.007606376,0.008926119,-2.9526556e-05
631795080,631794979,-0.006569536,0.0047660656,0.0005421101
631798787,631798687,-0.0035583442,0.0050773923,-0.001968299
631801313,631801212,-0.0024085082,0.007325499,-0.0017884324
631805087,631804980,-0.0033158537,0.00895487,-0.0016965095
631808790,631808687,-0.0038631884,0.008768697,-0.004466504
631812537,631812437,-0.0071241623,0.010708118,-0.00088084716
631816312,631816211,-0.008095541,0.007288443,-0.0020207996
631818778,631818687,-0.007724956,0.008368148,-0.0015562194
631822538,631822437,-0.0060931807,0.0055903695,-0.0026803897
631826288,631826188,-0.001113739,0.0041358857,-0.0065053888
631830077,631829979,-0.0013896717,0.00736983,-0.0008585266
631833788,631833687,-0.0040936423,0.008033071,-0.0006165212
631836277,631836187,-0.006067454,0.009799988,0.001440621
631840086,631839980,-0.008821864,0.009155053,0.002999688
631843789,631843688,-0.006533938,0.0051609515,8.402764e-05
631847536,631847437,-0.0047907773,0.0076645375,0.0032264597
631851281,631851187,-0.0025517861,0.006311761,0.0009706646
631853790,631853687,-0.001392245,0.004112882,0.0020228217
631857536,631857437,-0.003047896,0.005962116,0.0027581218
631861313,631861211,-0.004804452,0.0073533985,0.0019004536
631865080,631864980,-0.009093901,0.013254041,0.0047157626
631868781,631868687,-0.008426349,0.00827888,0.0014640071
631871281,631871188,-0.005383716,0.0063978354,0.0013313259
631875078,631874979,-0.0037581762,0.007313083,0.00012792472
631878784,631878687,-0.0011796174,0.0070004477,-0.00092165574
631882538,631882437,-0.0040926896,0.010064186,0.0002528381
631886280,631886188,-0.00598023,0.005199399,-0.0021342046
631888786,631888687,-0.006678614,0.00893384,-0.0029218073
631892537,631892437,-0.008993116,0.010551842,-0.00015287715
631896286,631896187,-0.0069422144,0.00883302,-0.0025730503
631900082,631899980,-0.005323041,0.010205914,-0.000894977
631903789,631903687,-0.0017042557,0.004878784,-0.0051159724
631906310,631906210,-0.002349921,0.008016845,-0.0007129181
631910080,631909980,-0.0052067763,0.008423609,-0.0003994473
631913790,631913690,-0.0069252905,0.006162416,-0.0030223597
631917533,631917437,-0.008094434,0.009425406,-0.00038531335
631921304,631921211,-0.0058622328,0.0066398317,-0.00069497264
631923787,631923687,-0.006333078,0.010322582,0.0040586414
631927537,631927437,-0.004378777,0.008784903,0.0002636746
631931287,631931188,-0.0020364013,0.0069208145,-0.001949568
631935078,631934979,-0.0029077576,0.0062786774,-0.00049393036
631938786,631938687,-0.005235613,0.0052180276,0.0017151646
631941287,631941187,-0.008155847,0.007981881,0.0029246411
631945081,631944980,-0.008013973,0.007978154,0.00032863245
631948787,631948687,-0.005628361,0.007454029,-5.4013228e-05
631952530,631952437,-0.003226142,0.007295644,0.00051958516
631956279,631956187,-0.002395368,0.007527842,0.0029562488
631958787,631958687,-0.0029229727,0.009637804,0.0024830701
631962538,631962437,-0.004538578,0.004863785,-0.0009747339
631966311,631966211,-0.0063669397,0.0052723545,-0.00045858187
631970089,631969980,-0.007165711,0.0067846905,-0.0011957326
631973788,631973687,-0.006274582,0.0072992607,0.0017287439
631976288,631976188,-0.005358953,0.009858457,0.0010072702
631980079,631979979,-0.0023341677,0.0068969927,-0.00056625955
631983787,631983687,-0.0023303342,0.008453706,-0.00089416176
631987537,631987437,-0.004095584,0.006940645,-0.0012448792
631991290,631991188,-0.0065998305,0.0063572787,-0.002498014
631993788,631993687,-0.0075667277,0.0066565676,-0.0012082577
631997539,631997438,-0.0069836527,0.0064288517,-0.002428062
632001280,632001188,-0.0052114474,0.008540219,-0.0008240054
632005081,632004980,-0.0036077753,0.010291447,-0.00011184323
632008787,632008687,-0.0034376078,0.009814157,-0.0015063589
632011315,632011211,-0.0034942033,0.008351744,-0.00097473816
632015084,632014982,-0.0061092386,0.004149738,-0.0013742581
632018786,632018687,-0.006677065,0.0056222146,-0.0016347372
632022538,632022437,-0.007481212,0.007203189,0.00029544436
632026313,632026212,-0.0058459495,0.009675404,-8.086338e-05
632028785,632028687,-0.003809002,0.008660606,0.0028418235
632032538,632032437,-0.00410073,0.009418911,0.0028844422
632036279,632036188,-0.0029109127,0.008809892,0.00059103477
632040077,632039978,-0.0053651994,0.0071021756,0.0010437665
632043788,632043687,-0.007314873,0.0049506254,0.0003990452
632046285,632046187,-0.006400117,0.0048246738,0.002416319
632050081,632049980,-0.0068230713,0.007095052,0.002336109
632053790,632053688,-0.0033120029,0.008737674,0.0006854601
632057536,632057437,-0.0036831938,0.011086201,0.0022020417
632061288,632061188,-0.0039874995,0.008764331,0.0018248465
632063788,632063687,-0.003532759,0.007125839,-9.416784e-06
632067529,632067437,-0.0070901467,0.0061002416,-0.00042213374
632071306,632071212,-0.0062010633,0.004434401,-0.0019487184
632075080,632074980,-0.0070774835,0.0075066984,-0.0004696905
632078788,632078687,-0.0045139627,0.0074659484,-9.139245e-05
632081288,632081188,-0.0023512198,0.010057857,-0.0024728414
632085083,632084978,-0.004550978,0.010775554,-0.00022237893
632088786,632088687,-0.0038008401,0.00818568,-0.0023561588
632092540,632092438,-0.007206172,0.008418974,0.0006432749
632096288,632096187,-0.007254785,0.0038555309,-0.0024436344
632098786,632098687,-0.0061545186,0.005712454,-0.0029251396
632102530,632102437,-0.0064712698,0.007560166,0.000643295
632106290,632106187,-0.0016773432,0.008085408,-0.0010246786
632110080,632109979,-0.003885463,0.011815397,0.003052212
632113792,632113688,-0.004731486,0.008473152,-0.0012756615
632116310,632116211,-0.005629582,0.008949414,0.0010281692
632120088,632119980,-0.008339213,0.0061684893,0.0029979548
632123789,632123687,-0.0052064713,0.0047171605,-0.0005515755
632127535,632127436,-0.0048746634,0.0073636,0.001598922
632131312,632131211,-0.0027349468,0.007847188,-0.0005342209
632133780,632133687,-0.002743519,0.008692514,0.0022122355
632137538,632137437,-0.0052616815,0.010020448,0.0018709478
632141288,632141188,-0.004924641,0.008452934,0.00069638534
632145078,632144979,-0.0071131987,0.0067125866,0.00014334334
632148786,632148687,-0.006259923,0.0040604286,0.00057191076
632151280,632151187,-0.0050077187,0.0058683255,-0.000166007
632155083,632154980,-0.0035175746,0.006317915,9.223098e-05
632158787,632158687,-0.0015117015,0.0084336735,-0.0009875186
632162537,632162437,-0.004463201,0.009965408,0.00023194855
632166285,632166187,-0.007060388,0.008123632,0.00085017894
632168786,632168687,-0.0073277866,0.008228975,-0.0008901685
632172537,632172437,-0.006926264,0.0055039707,6.566445e-05
632176312,632176211,-0.0038624462,0.0059272624,-0.0010118838
632180083,632179982,-0.0033977882,0.007413183,0.00020765902
632183782,632183687,-0.0031841106,0.0084291445,-0.0011517085
632186280,632186188,-0.0041173557,0.009803825,-0.002414475
632190077,632189978,-0.006434668,0.010077898,-0.00038424082
632193787,632193687,-0.0067376867,0.008719014,-0.0015709428
632197541,632197437,-0.007255313,0.0076836245,0.00055997324
632201281,632201187,-0.0050719087,0.0052753114,-0.00012233306
632203788,632203687,-0.0036119337,0.007401452,-0.001550225
632207537,632207437,-0.0027381375,0.008342681,-0.0010927396
632211288,632211188,-0.003228185,0.008649,-0.00023219116
632215082,632214980,-0.0065830564,0.008532578,0.0009553208
632218787,632218687,-0.008110425,0.008137977,-7.2145165e-05
632221305,632221211,-0.0076263216,0.00972398,-0.0003863764
632225080,632224980,-0.005911501,0.007891246,0.0009496828
632228786,632228687,-0.0026494297,0.0046083382,0.0021404594
632232537,632232437,-0.0025012742,0.0042086844,0.0012683424
632236304,632236211,-0.003961965,0.0070736967,-0.0004993103
